-0.036832,-0.512710,-0.857770
0.078892,-0.482750,-0.872200
0.177320,-0.535200,-0.825900
0.358920,-0.538540,-0.762340
-0.447980,-0.378510,-0.809970
-0.356570,-0.440690,-0.823800
0.288080,-0.483260,-0.826720
0.387540,-0.408510,-0.826390
-0.528630,-0.288860,-0.798190
-0.433920,-0.275610,-0.857760
0.380730,-0.299250,-0.874930
0.478250,-0.322540,-0.816850
-0.522660,-0.180700,-0.833170
0.466450,-0.203220,-0.860890
-0.585010,-0.074715,-0.807570
-0.496800,-0.063545,-0.865540
0.459550,-0.088033,-0.883780
0.549710,-0.111670,-0.827860
-0.636670,0.032816,-0.770440
-0.550160,0.042322,-0.833990
0.531710,0.006835,-0.846900
0.621220,-0.014969,-0.783490
-0.597500,0.147010,-0.788280
-0.502840,0.157030,-0.850000
0.478250,0.108220,-0.871530
0.578740,0.104790,-0.808750
-0.543260,0.254250,-0.800140
0.525450,0.207730,-0.825080
-0.573930,0.348380,-0.741100
-0.471210,0.342250,-0.812910
0.460340,0.308680,-0.832350
0.555150,0.306720,-0.773130
-0.392570,0.433060,-0.811390
-0.285940,0.429730,-0.856490
0.296350,0.486060,-0.822150
0.399280,0.409870,-0.820110
-0.301650,0.520030,-0.799110
-0.190330,0.511510,-0.837930
-0.086036,0.501150,-0.861070
0.016901,0.559040,-0.828970
0.111110,0.505810,-0.855460
0.204980,0.538160,-0.817540
0.310220,0.572020,-0.759310
-0.098433,0.592320,-0.799670
0.009237,0.649540,-0.760270
0.120610,0.607130,-0.785400
-0.170720,-0.717840,-0.674950
-0.064826,-0.689350,-0.721520
0.049535,-0.670490,-0.740260
0.160890,-0.636790,-0.754060
0.249310,-0.687280,-0.682270
-0.467860,-0.561140,-0.682810
-0.367730,-0.619270,-0.693750
-0.268630,-0.598260,-0.754930
-0.167900,-0.641050,-0.748910
0.265880,-0.595270,-0.758260
0.350670,-0.635680,-0.687710
0.443470,-0.567900,-0.693410
-0.555890,-0.484870,-0.675200
-0.460610,-0.472610,-0.751320
0.444410,-0.472300,-0.761200
0.532170,-0.495080,-0.686800
-0.633750,-0.396700,-0.664070
-0.544780,-0.389620,-0.742570
0.521160,-0.398660,-0.754630
0.610990,-0.411060,-0.676550
-0.618160,-0.294910,-0.728630
0.587710,-0.315150,-0.745170
-0.686030,-0.190290,-0.702250
-0.606540,-0.189190,-0.772210
0.556090,-0.225180,-0.800030
0.656740,-0.231150,-0.717820
-0.667000,-0.081851,-0.740550
0.634980,-0.128840,-0.761710
0.718830,-0.140680,-0.680800
-0.741960,-0.081337,-0.665490
0.698400,-0.033930,-0.714900
-0.715550,0.027036,-0.698030
0.668320,0.088480,-0.738590
0.746350,0.071569,-0.661700
-0.683420,0.140260,-0.716420
-0.638590,0.247610,-0.728630
0.621390,0.208950,-0.755120
0.704350,0.180810,-0.686440
-0.661570,0.344460,-0.666090
0.652580,0.302220,-0.694840
-0.598570,0.439640,-0.669650
-0.499600,0.434700,-0.749290
0.493900,0.411090,-0.766200
0.588800,0.400080,-0.702320
-0.524420,0.519680,-0.674480
-0.417790,0.520050,-0.744990
0.403660,0.504930,-0.762960
0.505840,0.502430,-0.701210
-0.446140,0.602350,-0.661920
-0.338430,0.592180,-0.731290
-0.212720,0.596190,-0.774150
0.219320,0.636920,-0.739070
0.318110,0.657210,-0.683290
0.415700,0.595440,-0.687490
-0.262060,0.658850,-0.705150
-0.092805,0.681390,-0.726010
0.012997,0.733760,-0.679290
0.112920,0.692770,-0.712270
0.216980,0.716910,-0.662540
-0.115120,-0.815640,-0.566980
0.028481,-0.755820,-0.654160
0.112680,-0.797410,-0.592830
-0.355690,-0.711470,-0.606050
-0.275110,-0.686750,-0.672830
-0.234670,-0.767400,-0.596680
-0.078919,-0.764690,-0.639550
0.139680,-0.722080,-0.677560
0.233580,-0.761530,-0.604580
0.337800,-0.720900,-0.605140
0.434490,-0.662590,-0.610080
-0.545030,-0.586330,-0.599300
-0.450150,-0.650050,-0.612200
0.527690,-0.588350,-0.612680
-0.628420,-0.504280,-0.592270
0.617550,-0.505130,-0.602890
-0.702740,-0.412800,-0.579440
0.695400,-0.417240,-0.585080
-0.698250,-0.301030,-0.649480
0.681060,-0.324430,-0.656430
-0.756990,-0.196140,-0.623290
0.744870,-0.234780,-0.624530
-0.812140,-0.119370,-0.571120
0.801120,-0.139930,-0.581920
-0.786320,0.020100,-0.617490
0.777060,-0.034603,-0.628480
-0.764980,0.129020,-0.631000
0.815830,0.074361,-0.573480
-0.725450,0.238420,-0.645660
0.775690,0.180270,-0.604830
-0.730460,0.346700,-0.588410
0.730030,0.287920,-0.619800
-0.682820,0.442390,-0.581420
0.671100,0.397530,-0.625770
-0.615580,0.524230,-0.588420
0.596530,0.495090,-0.631690
-0.537480,0.604040,-0.588430
0.511730,0.592100,-0.622540
-0.457070,0.678550,-0.575030
-0.362150,0.671920,-0.646050
-0.280850,0.739000,-0.612370
-0.182900,0.718830,-0.670700
0.121340,0.770480,-0.625810
0.227550,0.786390,-0.574290
0.323260,0.732210,-0.599480
0.421570,0.672280,-0.608540
-0.178140,0.791110,-0.585160
-0.081137,0.765940,-0.637780
0.028741,0.807140,-0.589660
-0.317520,-0.790850,-0.523190
-0.202850,-0.835480,-0.510710
-0.091738,-0.872650,-0.479650
0.003367,-0.830710,-0.556690
0.098112,-0.865030,-0.492040
0.195740,-0.828410,-0.524810
0.302960,-0.800990,-0.516360
-0.518760,-0.677360,-0.521600
-0.421180,-0.742400,-0.521000
0.409020,-0.746750,-0.524460
0.509450,-0.677750,-0.530200
-0.615290,-0.599560,-0.511810
0.603440,-0.595260,-0.530590
-0.696590,-0.512310,-0.502290
0.690110,-0.510740,-0.512730
-0.765660,-0.421190,-0.486180
0.767930,-0.416480,-0.486650
-0.763460,-0.315410,-0.563600
0.761340,-0.326320,-0.560250
-0.819930,-0.222830,-0.527310
0.818210,-0.234150,-0.525080
-0.870470,-0.113560,-0.478940
0.866020,-0.134470,-0.481580
-0.839240,-0.015744,-0.543530
0.844220,-0.032901,-0.534980
-0.856480,0.084553,-0.509210
0.876990,0.068071,-0.475670
-0.820870,0.176100,-0.543290
0.840310,0.175800,-0.512810
-0.792070,0.277200,-0.543870
0.796970,0.285540,-0.532260
-0.761250,0.402780,-0.508200
0.743120,0.392090,-0.542250
-0.701900,0.510080,-0.497140
0.675310,0.495160,-0.546600
-0.624780,0.600080,-0.499550
0.593990,0.588650,-0.548330
-0.541800,0.681090,-0.492510
-0.459460,0.751590,-0.473290
0.398920,0.753430,-0.522690
0.500430,0.678930,-0.537230
-0.372930,0.748740,-0.548010
-0.274740,0.810090,-0.517960
-0.170330,0.856040,-0.488050
-0.068265,0.835130,-0.545800
0.040063,0.869590,-0.492140
0.141920,0.837550,-0.527610
0.295060,0.811150,-0.504940
-0.196610,-0.887760,-0.416210
-0.080257,-0.920150,-0.383240
0.013237,-0.898760,-0.438240
0.098109,-0.922690,-0.372840
0.181460,-0.890990,-0.416180
-0.397760,-0.810910,-0.429210
-0.299080,-0.852360,-0.428990
0.271170,-0.862490,-0.427290
0.377610,-0.817210,-0.435400
-0.590570,-0.680800,-0.433290
-0.493660,-0.755330,-0.431020
0.483910,-0.755390,-0.441820
0.582110,-0.680460,-0.445120
-0.682800,-0.596930,-0.421260
0.672970,-0.597380,-0.436180
-0.760130,-0.508060,-0.405070
0.757750,-0.504480,-0.413910
-0.824660,-0.411930,-0.387610
0.830510,-0.405430,-0.381940
-0.823450,-0.322800,-0.466610
0.831220,-0.319430,-0.455010
-0.875780,-0.216230,-0.431570
0.881920,-0.224350,-0.414600
-0.917950,-0.118730,-0.378520
0.922630,-0.124510,-0.365040
-0.893950,-0.009933,-0.448060
0.903050,-0.034328,-0.428160
-0.916590,0.075389,-0.392660
0.927490,0.066925,-0.367810
-0.886750,0.165530,-0.431590
0.893800,0.167910,-0.415840
-0.855840,0.259610,-0.447360
0.853170,0.276650,-0.442230
-0.820840,0.358050,-0.445000
0.806470,0.382940,-0.450510
-0.771290,0.474860,-0.423820
0.745850,0.485070,-0.456530
-0.703130,0.581930,-0.408610
0.669210,0.583560,-0.460020
-0.621420,0.671110,-0.404290
-0.538240,0.747300,-0.389660
0.479600,0.754110,-0.448680
0.578380,0.672530,-0.461710
-0.454490,0.813150,-0.363630
-0.370790,0.814310,-0.446560
0.254080,0.868580,-0.425440
0.374460,0.820520,-0.431880
-0.275180,0.867140,-0.415150
-0.175750,0.902970,-0.392110
-0.061921,0.891770,-0.448230
0.042119,0.920470,-0.388540
0.148660,0.892600,-0.425640
-0.363700,-0.871170,-0.329830
-0.268930,-0.907440,-0.322860
-0.169970,-0.934200,-0.313650
0.004297,-0.948450,-0.316880
0.101910,-0.959500,-0.262610
0.213110,-0.924680,-0.315520
0.334980,-0.877640,-0.342830
-0.561840,-0.751540,-0.345710
-0.461490,-0.821880,-0.333970
0.448970,-0.820390,-0.354100
0.552840,-0.752100,-0.358770
-0.654660,-0.673430,-0.343390
0.647350,-0.674700,-0.354560
-0.742270,-0.585220,-0.326420
0.734390,-0.587250,-0.340300
-0.818020,-0.487470,-0.305310
0.814360,-0.489850,-0.311220
-0.878220,-0.385440,-0.283130
0.877190,-0.402370,-0.261990
-0.877340,-0.311250,-0.365240
0.885810,-0.313470,-0.342170
-0.919600,-0.219450,-0.325850
0.926640,-0.297580,-0.229740
-0.962700,-0.082433,-0.257710
0.931410,-0.211890,-0.295930
-0.938980,-0.025326,-0.343050
0.951060,-0.030010,-0.307560
-0.937970,0.145310,-0.314800
0.937290,0.167950,-0.305420
-0.909560,0.248530,-0.333060
0.900740,0.261880,-0.346520
-0.870750,0.342430,-0.352890
0.868480,0.354410,-0.346600
-0.829970,0.439820,-0.343080
0.822850,0.442030,-0.357110
-0.773160,0.542340,-0.328780
0.772030,0.524570,-0.358880
-0.696500,0.644920,-0.314600
0.712080,0.602770,-0.360000
-0.613270,0.731010,-0.299200
0.638800,0.674270,-0.370540
-0.526220,0.805070,-0.273770
-0.426260,0.869020,-0.251210
0.452870,0.819020,-0.352290
0.552530,0.749030,-0.365600
-0.363410,0.868380,-0.337410
-0.272200,0.912860,-0.304280
-0.177880,0.939410,-0.293040
-0.074821,0.934440,-0.348170
0.126960,0.940120,-0.316300
0.228880,0.917400,-0.325550
0.339530,0.874340,-0.346780
-0.421120,-0.876960,-0.231530
-0.315680,-0.922440,-0.222370
-0.205410,-0.955870,-0.210030
-0.086017,-0.962650,-0.256720
0.008355,-0.981070,-0.193450
0.192130,-0.959780,-0.204740
0.278550,-0.948890,-0.148410
0.303200,-0.919330,-0.250800
0.414180,-0.871580,-0.262310
-0.529040,-0.810350,-0.251890
0.518860,-0.812440,-0.265930
-0.712520,-0.657100,-0.246040
-0.625770,-0.738260,-0.251780
0.613380,-0.743790,-0.265600
0.701300,-0.664570,-0.257920
-0.794210,-0.562040,-0.230970
0.784710,-0.569970,-0.243640
-0.835270,-0.532770,-0.135960
0.816510,-0.558790,-0.145150
-0.867010,-0.456080,-0.200730
0.870040,-0.466010,-0.160800
-0.922220,-0.300130,-0.243780
0.916650,-0.369520,-0.152320
-0.954840,-0.188870,-0.229380
0.963320,-0.214620,-0.161120
-0.980890,-0.125790,-0.148420
0.964090,-0.120070,-0.236900
-0.960680,0.047909,-0.273490
-0.973940,0.111840,-0.197320
0.965650,0.068527,-0.250650
-0.950800,0.217070,-0.221030
0.966230,0.167390,-0.195920
-0.917370,0.319710,-0.237120
0.926380,0.282690,-0.248810
-0.875120,0.416610,-0.246170
0.882610,0.397600,-0.250810
-0.825760,0.511000,-0.238750
0.829350,0.498440,-0.252450
-0.760250,0.607980,-0.228890
0.765820,0.589630,-0.256610
-0.679130,0.702720,-0.212060
-0.600770,0.778300,-0.182570
0.610430,0.747360,-0.262340
0.689350,0.673490,-0.266850
-0.504870,0.847520,-0.163720
0.525010,0.810130,-0.260870
-0.410810,0.900760,-0.140940
-0.323900,0.922700,-0.209070
-0.216850,0.957520,-0.190110
-0.098495,0.967590,-0.232510
0.008722,0.958730,-0.284190
0.087013,0.974640,-0.206180
0.194650,0.956380,-0.217850
0.305340,0.919550,-0.247380
0.417090,0.872110,-0.255850
-0.101840,-0.982550,-0.155630
0.002179,-0.996360,-0.085206
0.110700,-0.983210,-0.145090
-0.384260,-0.915120,-0.122090
-0.281490,-0.952980,-0.112230
-0.185920,-0.978560,-0.088584
0.219730,-0.973020,-0.070287
0.382140,-0.909550,-0.163380
0.339180,-0.938930,-0.058063
-0.594350,-0.789370,-0.153780
-0.495620,-0.854580,-0.155100
0.484190,-0.859420,-0.164170
0.578520,-0.799000,-0.164050
-0.682760,-0.715650,-0.147280
0.666210,-0.727290,-0.164970
-0.796930,-0.602290,-0.046312
-0.761530,-0.631290,-0.146810
0.749570,-0.643760,-0.154040
0.795820,-0.603760,-0.046169
-0.863140,-0.503070,-0.043752
0.861410,-0.506040,-0.043643
-0.912570,-0.405750,-0.050806
0.912630,-0.405880,-0.048604
-0.917640,-0.366390,-0.153920
0.954530,-0.291840,-0.060869
-0.957710,-0.251420,-0.139910
0.980550,-0.188130,-0.055900
-0.995850,-0.068018,-0.060532
0.988630,-0.102170,-0.110340
-0.984700,-0.011208,-0.173910
0.983460,-0.017527,-0.180250
-0.995120,0.046710,-0.086915
0.989030,0.081312,-0.123360
-0.981860,0.157700,-0.105230
0.979970,0.185330,-0.072903
-0.952550,0.276820,-0.126570
0.956200,0.252360,-0.148300
-0.916260,0.378270,-0.131800
0.917560,0.365720,-0.156000
-0.864140,0.484770,-0.135150
0.872420,0.466850,-0.144710
-0.805840,0.578030,-0.128460
0.815930,0.559040,-0.147400
-0.735880,0.665970,-0.122320
-0.657530,0.747680,-0.092875
0.679420,0.717070,-0.155580
0.750490,0.642490,-0.154830
-0.568550,0.819380,-0.073197
-0.464650,0.884320,-0.045676
0.495810,0.853820,-0.158650
0.593150,0.790100,-0.154620
-0.365490,0.929660,-0.046329
-0.270730,0.958320,-0.091234
-0.141450,0.982840,-0.118400
0.170100,0.979420,-0.108660
0.284250,0.947940,-0.143550
0.391850,0.907080,-0.153830
-0.051949,0.997180,-0.054124
-0.023112,0.986400,-0.162700
0.061502,0.993760,-0.093073
-0.090429,-0.995140,-0.039014
0.017150,-0.999450,0.028444
0.108320,-0.993390,-0.038049
-0.463000,-0.884630,-0.055245
-0.324910,-0.945700,-0.009134
-0.208550,-0.977920,0.013412
0.295240,-0.954620,0.039054
0.446130,-0.892950,-0.060123
-0.646280,-0.761820,-0.044175
-0.560120,-0.826880,-0.050415
0.546040,-0.835760,-0.057733
0.638320,-0.767740,-0.055928
-0.726370,-0.686190,-0.039002
0.720050,-0.691550,-0.057247
-0.773760,-0.630610,0.060309
0.764490,-0.642300,0.054723
-0.839560,-0.540130,0.058391
0.835940,-0.545170,0.063138
-0.895040,-0.441990,0.059644
0.897530,-0.436610,0.061712
-0.938630,-0.339960,0.058379
0.942280,-0.331210,0.049060
-0.952750,-0.300540,-0.043969
0.975240,-0.215970,0.047552
-0.981830,-0.185120,-0.041796
0.994970,-0.097572,0.022574
-0.999580,-0.008207,0.027889
0.998750,-0.006654,-0.049476
-0.994210,0.107450,0.002999
0.994220,0.107320,-0.000277
-0.973920,0.225590,-0.024382
0.972380,0.231470,0.029972
-0.942800,0.333010,-0.015137
0.947430,0.314400,-0.059405
-0.901730,0.431710,-0.022422
0.909020,0.414680,-0.041521
-0.850250,0.525920,-0.021791
0.859470,0.509760,-0.038161
-0.786290,0.617540,-0.019862
0.798760,0.600110,-0.043083
-0.712450,0.701670,-0.008459
0.726530,0.685570,-0.046324
-0.622540,0.782460,0.014194
-0.517830,0.854680,0.037166
0.555740,0.829860,-0.049869
0.646710,0.761740,-0.038847
-0.400250,0.914380,0.060910
-0.287230,0.957280,0.033320
-0.179030,0.983710,-0.015982
0.254010,0.966880,-0.024867
0.345640,0.937060,-0.049436
0.455050,0.888470,-0.059517
-0.084558,0.995180,0.049579
0.038870,0.999090,0.017314
0.145540,0.989350,0.001422
-0.091286,-0.993780,0.063839
0.000802,-0.989660,0.143450
0.109240,-0.990230,0.086635
-0.416580,-0.908190,0.040572
-0.282240,-0.953720,0.103700
-0.178760,-0.976420,0.121060
0.197200,-0.979720,0.035544
0.342430,-0.928880,0.141110
0.402670,-0.914250,0.044762
-0.610890,-0.789000,0.065590
-0.519460,-0.852890,0.052436
0.504660,-0.862030,0.047218
0.597690,-0.799870,0.054569
-0.693300,-0.717800,0.064029
0.684160,-0.727770,0.047704
-0.799410,-0.579050,0.160120
-0.725960,-0.670750,0.151940
0.708940,-0.688240,0.154020
0.786080,-0.597270,0.159210
-0.862480,-0.479430,0.162090
0.855830,-0.492270,0.158830
-0.912710,-0.374700,0.162990
0.910430,-0.380830,0.161510
-0.948160,-0.271140,0.165760
0.913320,-0.320210,0.251600
-0.970370,-0.233250,0.063109
0.951230,-0.269380,0.150340
-0.991280,-0.120540,0.053158
0.977390,-0.160720,0.137410
-0.992210,0.046567,0.115560
0.990690,-0.046030,0.128120
-0.981880,0.168230,0.087198
0.997520,0.027483,0.064856
-0.960560,0.265050,0.084150
0.983100,0.147610,0.108280
-0.932760,0.318570,0.168760
0.956500,0.253490,0.144420
-0.920510,0.381130,0.086081
0.939370,0.338820,0.052712
-0.876500,0.472290,0.093223
0.893930,0.443440,0.065094
-0.820040,0.564640,0.093343
0.835820,0.545370,0.062990
-0.752280,0.652540,0.090872
-0.669750,0.735660,0.101200
0.690540,0.719930,0.069652
0.766750,0.638920,0.062201
-0.580870,0.805330,0.118460
-0.474870,0.868780,0.140450
0.505400,0.861380,0.051040
0.600380,0.797150,0.064016
-0.367000,0.914040,0.172780
-0.276820,0.949380,0.148470
-0.184460,0.977390,0.103320
0.233700,0.968060,0.090775
0.341110,0.930180,0.135650
0.402720,0.914540,0.038019
-0.092694,0.980310,0.174360
0.002844,0.992990,0.118140
0.131000,0.985460,0.108160
-0.378040,-0.916050,0.133910
-0.310010,-0.924540,0.221620
-0.210520,-0.953520,0.215620
-0.095922,-0.977310,0.188830
0.006190,-0.965740,0.259430
0.108960,-0.975000,0.193640
0.221900,-0.964160,0.145420
0.283810,-0.929340,0.236190
0.397170,-0.887560,0.233430
-0.478910,-0.864910,0.150210
0.453450,-0.879730,0.143050
-0.656510,-0.723260,0.214230
-0.576310,-0.798390,0.174480
0.543250,-0.823970,0.161120
0.627110,-0.762760,0.157860
-0.738380,-0.626900,0.248570
0.729000,-0.636090,0.252890
-0.812520,-0.523550,0.256340
0.805470,-0.536180,0.252460
-0.873200,-0.414050,0.257090
0.865070,-0.432660,0.253890
-0.916190,-0.300490,0.265140
0.909430,-0.247420,0.334250
-0.971550,-0.166370,0.168560
0.948430,-0.199190,0.246580
-0.987370,-0.059823,0.146670
0.970300,-0.091020,0.224110
-0.973840,0.012978,0.226860
0.963120,-0.001254,0.269050
-0.975390,0.125030,0.181600
0.981190,0.063344,0.182380
-0.954480,0.217340,0.204270
0.957880,0.173820,0.228570
-0.916110,0.280210,0.286760
0.922190,0.291970,0.253590
-0.890470,0.394470,0.226850
0.917490,0.364450,0.159330
-0.844430,0.495420,0.203720
0.862720,0.478490,0.163590
-0.781760,0.590270,0.201080
0.797900,0.579340,0.166480
-0.710690,0.675050,0.198050
-0.628890,0.745750,0.219920
0.640130,0.747830,0.176040
0.722850,0.667310,0.179430
-0.533740,0.815720,0.222990
0.548450,0.820110,0.163190
-0.420550,0.872890,0.247380
-0.280600,0.922870,0.263760
-0.183730,0.956040,0.228520
-0.011373,0.968900,0.247200
0.079053,0.977790,0.194110
0.193460,0.958900,0.207590
0.294490,0.924790,0.240900
0.394100,0.885570,0.245860
0.447560,0.882420,0.144980
-0.330700,-0.883930,0.330620
-0.222560,-0.922760,0.314600
-0.111550,-0.949690,0.292640
-0.025397,-0.929990,0.366720
0.091501,-0.943530,0.318410
0.183000,-0.946030,0.267460
0.324520,-0.888180,0.325320
-0.508020,-0.819070,0.266530
-0.411090,-0.878460,0.243560
0.439570,-0.840580,0.316530
0.537190,-0.799770,0.267950
-0.589790,-0.750640,0.297810
0.637230,-0.727440,0.254500
-0.670860,-0.668080,0.321900
0.669250,-0.662250,0.336940
-0.750040,-0.567650,0.339440
0.752130,-0.562210,0.343840
-0.819000,-0.459960,0.343030
0.812880,-0.464840,0.350930
-0.872440,-0.347720,0.343410
0.866100,-0.360780,0.345990
-0.938540,-0.196020,0.284100
0.896680,-0.172110,0.407850
-0.960840,-0.091793,0.261470
0.936600,-0.108720,0.333120
-0.941540,0.012340,0.336680
0.924560,0.003448,0.381020
-0.950750,0.115150,0.287790
0.947190,0.097223,0.305570
-0.915710,0.191430,0.353310
0.918030,0.211310,0.335510
-0.868280,0.359700,0.341620
0.876200,0.334050,0.347390
-0.835460,0.448050,0.318210
0.875380,0.409360,0.257180
-0.788950,0.530980,0.309240
0.816000,0.513050,0.266300
-0.728980,0.612590,0.305490
0.747210,0.602890,0.279640
-0.657440,0.683060,0.318120
0.667270,0.687560,0.286380
-0.563920,0.760070,0.322940
-0.463930,0.821490,0.331540
0.489760,0.832340,0.259520
0.581180,0.766090,0.274460
-0.347240,0.876530,0.333350
-0.202180,0.913740,0.352420
-0.103960,0.947450,0.302530
0.011429,0.935250,0.353800
0.108440,0.949830,0.293380
0.222310,0.919200,0.325040
0.328540,0.879400,0.344550
-0.250600,-0.874250,0.415800
-0.140960,-0.907470,0.395770
-0.040775,-0.883670,0.466340
0.072442,-0.904090,0.421160
0.188920,-0.909310,0.370780
-0.430140,-0.830290,0.354390
-0.350120,-0.826810,0.440230
0.271390,-0.866160,0.419660
0.372590,-0.829070,0.416920
-0.599080,-0.689880,0.406410
-0.517700,-0.764740,0.383620
0.481870,-0.784920,0.389490
0.571440,-0.740900,0.352890
-0.679970,-0.601860,0.418830
0.606960,-0.670130,0.427230
0.690650,-0.588090,0.420910
-0.751960,-0.499700,0.429950
0.749300,-0.485930,0.449910
-0.811270,-0.395050,0.431010
0.807170,-0.386700,0.446020
-0.859290,-0.288730,0.422210
0.855930,-0.280340,0.434510
-0.900400,-0.198980,0.386900
0.849960,-0.164760,0.500420
-0.926490,-0.093209,0.364590
0.891850,-0.065190,0.447620
-0.894500,-0.011142,0.446940
0.870610,0.051461,0.489270
-0.908440,0.094735,0.407140
0.905030,0.119720,0.408150
-0.865910,0.192840,0.461530
0.868620,0.247070,0.429490
-0.867880,0.284420,0.407300
0.818100,0.359090,0.449180
-0.810920,0.398590,0.428400
0.821950,0.440500,0.361050
-0.763230,0.496410,0.413590
0.756520,0.534660,0.376590
-0.689680,0.596050,0.411180
0.681300,0.619690,0.389630
-0.594130,0.689770,0.413790
-0.497550,0.757420,0.422790
0.515490,0.770250,0.375470
0.598220,0.699950,0.390130
-0.393440,0.816600,0.422350
-0.276990,0.863020,0.422460
0.350210,0.823490,0.446340
0.427000,0.830600,0.357470
-0.163750,0.871780,0.461730
-0.084752,0.909840,0.406200
0.031368,0.890670,0.453560
0.129710,0.910100,0.393560
0.243640,0.871650,0.425280
-0.354260,-0.758910,0.546410
-0.258950,-0.816030,0.516770
-0.152510,-0.857120,0.492020
-0.045963,-0.829020,0.557330
0.064171,-0.849880,0.523050
0.169390,-0.863340,0.475350
0.285190,-0.809390,0.513370
-0.521930,-0.696900,0.491850
-0.440410,-0.766590,0.467320
0.414110,-0.767450,0.489420
0.516100,-0.716110,0.469920
-0.602540,-0.619160,0.503560
0.575250,-0.626790,0.525560
-0.677390,-0.529490,0.510670
0.660820,-0.551930,0.508610
-0.739410,-0.428020,0.519680
0.758000,-0.359720,0.544100
-0.790840,-0.325690,0.518180
0.807590,-0.262050,0.528330
-0.835720,-0.222810,0.501920
0.793210,-0.145430,0.591330
-0.873380,-0.124350,0.470900
0.837260,-0.045459,0.544910
-0.839360,-0.040123,0.542090
0.807230,0.071512,0.585890
-0.856070,0.087155,0.509460
0.847150,0.164800,0.505150
-0.806620,0.194990,0.557970
0.803520,0.271650,0.529670
-0.811720,0.301150,0.500420
0.745920,0.375470,0.550110
-0.751990,0.406840,0.518650
0.756500,0.458050,0.466790
-0.699710,0.507650,0.502690
0.686490,0.544480,0.481950
-0.622910,0.603620,0.497620
0.608400,0.624670,0.489520
-0.526040,0.686320,0.502240
-0.422090,0.745970,0.515140
0.440360,0.766100,0.468170
0.524490,0.700460,0.484020
-0.325840,0.795290,0.511220
-0.226650,0.820990,0.524020
-0.056557,0.857210,0.511840
0.053180,0.831300,0.553280
0.151050,0.859630,0.488080
0.262030,0.814710,0.517290
0.352080,0.756830,0.550680
-0.156110,-0.796480,0.584160
-0.045829,-0.766750,0.640310
0.065817,-0.788710,0.611240
-0.442600,-0.689830,0.572920
-0.357610,-0.676130,0.644180
-0.262810,-0.744350,0.613900
-0.150850,-0.729590,0.667040
0.175420,-0.804010,0.568150
0.360860,-0.735310,0.573680
0.475600,-0.679400,0.558770
-0.520110,-0.615390,0.592260
0.409180,-0.655450,0.634790
0.516000,-0.587540,0.623330
-0.592760,-0.543080,0.594720
0.608500,-0.521870,0.597820
-0.655630,-0.458620,0.599850
0.696700,-0.447990,0.560280
-0.707630,-0.361820,0.606910
0.687950,-0.346540,0.637670
-0.757370,-0.258920,0.599460
0.746150,-0.250990,0.616660
